variable,coefficient,std_err,t_value,p_value,significance
constant,-5.689893001203927e-16,0.04825110310247784,-1.1792254757615549e-14,0.9999999999999907,
Lane Marking - General_counts_std,-0.2090093702784462,0.05878733658294745,-3.5553468217349713,0.00043481441862938826,***
Person_ratios_mean,0.267973701809765,0.13797119788773904,1.9422437864734865,0.052990276076037804,.
Parking_counts_std,-0.06019572638673145,0.07066115329304075,-0.8518927809894661,0.3949146916187448,
Utility Pole_counts_mean,0.10086429629946775,0.05819010625098564,1.7333581737146129,0.0840013462120261,.
Curb Cut_ratios_mean,-0.12756249995602578,0.06533705491031815,-1.9523760311988119,0.05177078004348381,.
Trash Can_ratios_std,-0.16331117986603919,0.07020430011649796,-2.3262275899772296,0.020634627596202826,*
Truck_counts_std,0.08769222287412423,0.056743668614467155,1.5454098230752487,0.12324172409568306,
Car_ratios_std,-0.17654619394824433,0.07480860738152745,-2.3599716680708993,0.018880019068992646,*
Rail Track_ratios_std,0.014499960324351613,0.061974551096622726,0.23396636309224966,0.8151616444148272,
Mountain_ratios_mean,-0.051996841094413354,0.0863096588069397,-0.6024452165976186,0.547307159723049,
Caravan_ratios_std,0.17359977300018326,0.12582296984152472,1.379714476767111,0.16864392086853733,
Caravan_ratios_mean,-0.041508959720585444,0.11942767083004802,-0.34756568081826633,0.7283963153221724,
Person_counts_mean,0.04171183031531996,0.1388482314782289,0.30041311921110275,0.7640583561232651,
Other Vehicle_ratios_std,0.07774952174994476,0.06121104689260988,1.2701877470965393,0.20494634020566413,
Other Vehicle_counts_mean,0.001823314593444405,0.1409160077018248,0.012939016817042525,0.9896845600125181,
Traffic Light_ratios_mean,0.07603588177778378,0.061017776129353406,1.2461267289812896,0.21363510307416042,
Other Vehicle_counts_std,-0.01311865421695589,0.14244506333930632,-0.09209623632731347,0.9266795681300874,
Mountain_ratios_std,-0.009234351435483647,0.0855856618900603,-0.10789601005067534,0.9141462252952113,
Sky_ratios_std,-0.03237745720200652,0.06468284234879838,-0.5005571188015054,0.6170290981862889,
