variable,coefficient,std_err,t_value,p_value,significance
constant,-7.335914023654412e-16,0.0030974472379116515,-2.368374167561415e-13,0.999999999999811,
edu_own,0.04985773263426384,0.0031640681270678882,15.757477599089032,7.088652946926693e-56,***
female,-0.03550235244836217,0.003104196826336281,-11.436888327169548,2.85230297179177e-30,***
Guard Rail_ratios_mean,0.02138997485651581,0.004880132998427091,4.38307211369239,1.171323796713784e-05,***
Rail Track_counts_std,-0.020330353138948876,0.0063658724211915,-3.193647593575814,0.0014052954393433874,**
Sidewalk_ratios_std,-0.0228810109883293,0.007327938202463122,-3.1224350364524587,0.001794110879937953,**
Caravan_counts_mean,0.020555413681023416,0.005544778262387695,3.707166041329096,0.00020970076995196297,***
Lane Marking - General_counts_std,0.01747423546989626,0.005359827381286063,3.260223553263651,0.0011136038108221493,**
Other Rider_counts_mean,-0.013472071946634648,0.003741901071007024,-3.6003281997535628,0.000317964208953243,***
Truck_ratios_std,-0.014056348154654027,0.00569289547462194,-2.46910350230653,0.013546805522873333,*
Truck_counts_std,-0.01641945491340494,0.006277827596971078,-2.615467637455827,0.008911828955728413,**
ethnic,0.011478861747304333,0.003180865703884304,3.6087225352792975,0.00030785347895901516,***
Junction Box_counts_mean,0.018490023684234747,0.006595685823243806,2.8033511873889134,0.005058397356747373,**
Vegetation_ratios_std,-0.01877362631141629,0.006821775603369599,-2.7520146370899545,0.005924018170709634,**
Lane Marking - General_ratios_mean,-0.020614247450224405,0.004873021713912557,-4.230280236874462,2.336007596108739e-05,***
Bench_counts_std,0.019982467739438736,0.006162530109244419,3.2425752710665074,0.001184921468107336,**
Wheeled Slow_counts_mean,-0.01670097113454048,0.004887942056450581,-3.4167694587337287,0.00063393266708399,***
Traffic Light_ratios_std,0.013146380309492726,0.004236955380755103,3.102789415533047,0.0019175759317506063,**
Building_ratios_std,0.01719736410547844,0.007850366344587334,2.190644786575555,0.028479729707433798,*
Mountain_counts_mean,-0.0084510640932775,0.004117201878510716,-2.052623199602357,0.040111644501758616,*
Lane Marking - Crosswalk_ratios_std,0.0021650381718671696,0.005585914225111357,0.38758886810941123,0.6983211051789158,
Traffic Sign (Front)_ratios_mean,-0.005409963642727809,0.005154085852504939,-1.0496456204932074,0.293883524951397,
Ego Vehicle_ratios_std,0.008316288931545854,0.004440536084233775,1.872811924909929,0.061097177335711794,.
Ground Animal_ratios_mean,-0.006395775751423896,0.003982973300150112,-1.6057792180486996,0.1083254791145158,
Banner_counts_std,0.005344924731731569,0.0048235469590451295,1.1080901206338938,0.2678254721225842,
Parking_ratios_mean,-0.011610939067342275,0.006597779274048352,-1.7598253268357493,0.07844038114816825,.
Motorcyclist_counts_std,0.008403106299538454,0.009584653395431025,0.8767251096992394,0.3806379996498227,
Bus_counts_std,0.00904733674341753,0.010321905954304017,0.8765180368306864,0.3807505096386773,
Guard Rail_counts_std,-0.01038994340871003,0.006633507958581839,-1.5662818939213679,0.1172856950294451,
Car_counts_mean,0.004611640176195917,0.008716695791798484,0.52905829070403,0.596766148670433,
Pothole_counts_mean,0.005765972888844497,0.004517143335974109,1.2764644510889938,0.20179424958261158,
Person_ratios_std,-0.006279023317261376,0.004501236355705537,-1.3949552569712114,0.16303232586290917,
Bike Rack_ratios_std,-0.0016505902838899517,0.007640910997530365,-0.2160200903299937,0.8289725131490763,
CCTV Camera_counts_mean,-0.010385220861294444,0.018490225208154097,-0.5616600525078848,0.5743488726785246,
Boat_ratios_mean,-0.021793766485828755,0.022856594127481252,-0.9535001743599838,0.3403389346543617,
Pothole_ratios_std,-0.005005210669866746,0.003771350791467499,-1.327166563553514,0.184456517905114,
Car Mount_counts_mean,0.009905156106189663,0.004161510292077031,2.3801830131353463,0.017305841194457272,*
Other Vehicle_counts_mean,0.006100657612422839,0.004076729319664106,1.4964588360076576,0.1345371764163379,
Catch Basin_counts_std,-0.004160269940758314,0.004650791166992229,-0.8945295093627811,0.37104072839646995,
Parking_counts_mean,0.006738263119260875,0.008718830678580291,0.7728402314102609,0.4396187052816478,
time_now,-0.0033429801515797684,0.003192135517555545,-1.0472550846274022,0.29498439117452024,
Boat_counts_mean,0.006525406016084451,0.004182436705651999,1.5601924130175706,0.11871747545566132,
Motorcyclist_ratios_mean,-0.006432874878039042,0.010222424459835129,-0.6292905272437488,0.5291602607495353,
Boat_ratios_std,0.01620287949195801,0.02272117494028317,0.713118029087103,0.4757743317800581,
Traffic Sign Frame_counts_std,-0.00580618184230566,0.005260025281363576,-1.1038315467564637,0.26966878375887265,
Bicyclist_ratios_mean,-0.007639289617297953,0.009869457502447491,-0.7740333868810432,0.4389128158121014,
age,-0.0031315874118986735,0.003097683351983866,-1.0109449727626596,0.31204513086659286,
Bicyclist_ratios_std,0.0098394109707998,0.00883984436578401,1.113075136128501,0.2656787462871185,
Bird_counts_std,-0.004105817944123006,0.0045452987442412135,-0.9033109098329303,0.3663630102336649,
Service Lane_counts_std,0.009554198750815077,0.00501542560886059,1.9049627082367613,0.05678768763983977,.
Mailbox_ratios_std,0.00017099585887287257,0.004375225777965256,0.039082750822609195,0.9688244886903388,
Fire Hydrant_counts_std,-0.008753427253050498,0.005375384138197535,-1.6284282254078464,0.10343716033346798,
CCTV Camera_ratios_mean,0.004811459924398699,0.018820217716276268,0.25565378663168226,0.7982186904105981,
Caravan_ratios_std,-0.009693284778257899,0.00537633070106996,-1.802955457395656,0.0713981177538964,.
Bus_counts_mean,-0.0025380928475154507,0.008290369520733348,-0.3061495438976448,0.7594914029093852,
Bike Rack_ratios_mean,-0.0050293085044810755,0.0076878495773631235,-0.6541892441925342,0.5129913437934561,
